女の子,うれた バナナは なにいろ？
女の子,きいろ
女の子,ねこは なんて なく？
女の子,ニャーニャー
女の子,ぞうの からだで いちばん ながいのは どこ？
女の子,はな
女の子,ふゆに そらから ふってくる しろい ものは？
女の子,ゆき
女の子,たまごから うまれる いきものは どれ？
女の子,にわとり
女の子,ふつうの りんごは なにいろ？
女の子,あか
女の子,おひさまが でてくるのは どっち？
女の子,あさ
女の子,うさぎの みみは どんな かたち？
女の子,ながくて たっている
女の子,たねを つちに うめると、 さいしょに なにが でてくる？
女の子,め
女の子,あしが はっぽん あるのは どれ？
女の子,クモ
女の子,そらを とべない とりは どれ？
女の子,ペンギン
女の子,タコの あしは なんぼん？
女の子,はっぽん
女の子,せかいで いちばん はやい りくの どうぶつは？
女の子,チーター
女の子,ふじさんの あたまに あるのは なに？
女の子,ふゆに ねむる、とうみん、どうぶつは どれ？
女の子,クマ
女の子,あめが ふると つちから でてくる いきものは？
女の子,ミミズ
女の子,コアラが たべるものは？
女の子,ユーカリの は
女の子,キリンの くびの ほねは いくつ？
女の子,ななこ
女の子,せかいで いちばん おおきい さかなは？
女の子,ジンベイザメ
女の子,イルカは なにの なかま？
女の子,クジラ
女の子,ちきゅうで いちばん おおきい いきものは？
女の子,シロナガスクジラ
女の子,めが やっつ ある いきものは？
女の子,バナナの きは じつは なにの なかま？
女の子,くさ
女の子,タコの しんぞうは いくつ ある？
女の子,みっつ
女の子,フラミンゴが ピンクいろなのは なぜ？
女の子,あかい たべものを たべる
女の子,ライオンの オスにだけ ある ものは？
女の子,たてがみ
