女性4,この てんきは？
女性4,はれ
女性4,この てんきは？
女性4,あめ
女性4,この てんきは？
女性4,くもり
女性4,この てんきは？
女性4,ゆき
女性4,これは なに？
女性4,にじ
女性4,これは なに？
女性4,かみなり
女性4,これは なに？
女性4,かぜ
女性4,そらに ある しろい ふわふわは なに？
女性4,くも
女性4,これは なに？
女性4,たつまき
女性4,あさ、しろい もやが でる てんきを なんという？
女性4,きり
女性4,にじは なんしょく？
女性4,ななしょく
女性4,みずたまりは いつ できる？
女性4,あめの あと
女性4,かみなりは なぜ なる？
女性4,くもの なかで でんきが たまるから
女性4,あめは どこから ふってくる？
女性4,くも
女性4,これは なに？
女性4,おんどけい
女性4,いちねんで いちばん あつい きせつは？
女性4,なつ
女性4,これは なに？
女性4,たいふう
女性4,にじは いつ でる？
女性4,あめの あと はれた とき
女性4,かみなりは たかい ものに よく おちる。どうして？
女性4,たかい ものが いちばん ちかいから
女性4,きりは どんな てんきに できやすい？
女性4,すずしい あさ
女性4,ゆきが たくさん ふる ちほうを なんという？
女性4,ゆきぐに
女性4,うみや かわの みずが そらに のぼっていくのを なんという？
女性4,じょうはつ
女性4,ふゆに いきが しろく みえるのは なぜ？
女性4,いきの なかの みずが ひえて つぶに なるから
女性4,ゆきの けっしょうは どんな かたち？
女性4,つの が むっつ ある かたち
