女性4,この 天気は？
女性4,晴れ
女性4,この 天気は？
女性4,雨
女性4,この 天気は？
女性4,曇り
女性4,この 天気は？
女性4,雪
女性4,これは 何？
女性4,虹
女性4,これは 何？
女性4,雷
女性4,これは 何？
女性4,風
女性4,空に ある 白い ふわふわは 何？
女性4,雲
女性4,これは 何？
女性4,竜巻
女性4,朝、白い 靄が 出る 天気を 何という？
女性4,霧
女性4,虹は 何色？
女性4,七色
女性4,水溜まりは いつ できる？
女性4,雨の 後
女性4,雷は なぜ 鳴る？
女性4,雲の 中で 電気が 溜まるから
女性4,雨は どこから 降ってくる？
女性4,雲
女性4,これは 何？
女性4,温度計
女性4,1年で 一番 暑い 季節は？
女性4,夏
女性4,これは 何？
女性4,台風
女性4,虹は いつ 出る？
女性4,雨の 後 晴れた とき
女性4,雷は 高い ものに よく 落ちる。どうして？
女性4,高い ものが 一番 近いから
女性4,霧は どんな 天気に できやすい？
女性4,涼しい 朝
女性4,雪が たくさん 降る 地方を 何という？
女性4,雪国
女性4,海や 川の 水が 空に 上っていくのを 何という？
女性4,蒸発
女性4,冬に 息が 白く 見えるのは なぜ？
女性4,息の 中の 水が 冷えて 粒に なるから
女性4,雪の 結晶は どんな 形？
女性4,角 が 6つ ある 形
