女性4,おおきい の はんたいは？
女性4,ちいさい
女性4,あつい の はんたいは？
女性4,つめたい
女性4,まえ の はんたいは？
女性4,うしろ
女性4,たつ の はんたいは？
女性4,すわる
女性4,あける の はんたいは？
女性4,しめる
女性4,すき の はんたいは？
女性4,きらい
女性4,よる の つぎは どれ？
女性4,あさ
女性4,たくさん の はんたいは？
女性4,すこし
女性4,はやい の はんたいは？
女性4,おそい
女性4,たかい の はんたいは？
女性4,ひくい
女性4,ながい の はんたいは？
女性4,みじかい
女性4,ふとい の はんたいは？
女性4,ほそい
女性4,かたい の はんたいは？
女性4,やわらかい
女性4,つよい の はんたいは？
女性4,よわい
女性4,なく の はんたいは？
女性4,わらう
女性4,おおい の はんたいは？
女性4,すくない
女性4,かるい の はんたいは？
女性4,おもい
女性4,あかるい の はんたいは？
女性4,くらい
女性4,うえ の はんたいは？
女性4,した
女性4,あたらしい の はんたいは？
女性4,ふるい
女性4,たすける の はんたいは？
女性4,じゃまを する
女性4,でかける の はんたいは？
女性4,かえる
女性4,ほめる の はんたいは？
女性4,しかる
女性4,おしえる の はんたいは？
女性4,ならう
